file,label,class3,venue,lighting,source,boundary,people_inside,people_total,ball,suspicion,why
1_empty/slot_20260711_1000_camB_t002173.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002188.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002203.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002218.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002233.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002248.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002263.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002278.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002293.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002308.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002323.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002338.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002353.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002368.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002383.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002398.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002413.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002428.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002443.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002458.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002473.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002488.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002503.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002518.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002533.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002548.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002563.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002578.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002593.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002608.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002623.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002638.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002653.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002668.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002683.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002698.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002713.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002728.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002743.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002758.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002773.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002788.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002803.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002818.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002833.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002848.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002863.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002878.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002893.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002908.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002923.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002938.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002953.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002968.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002983.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t002998.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003013.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003028.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003043.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003058.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003073.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003088.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003103.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003133.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003148.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003163.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003178.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003193.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003208.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003223.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003238.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003253.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003268.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003283.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003298.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003313.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003328.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003343.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003358.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003373.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003388.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003403.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003418.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003433.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260711_1000_camB_t003448.jpg,1_empty,C1_EMPTY,venue_01,day,regular,True,0,0,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camA_t001663.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,0,0,True,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camA_t002861.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,0,0,True,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camB_t002368.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,0,5,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camB_t002383.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,0,6,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camB_t002398.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,0,7,False,0.0,0 person(s) found in a frame labelled EMPTY
1_empty/slot_20260712_2030_camB_t002413.jpg,1_empty,C1_EMPTY,venue_01,night,regular,True,0,4,False,0.0,0 person(s) found in a frame labelled EMPTY
2_playing/clip_ca_1788518168281_t001333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,7,True,0.0,
2_playing/clip_ca_1788518168281_t003533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,False,0.0,
2_playing/clip_ca_1788518168281_t005700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,9,False,0.0,
2_playing/clip_ca_1788518168281_t007900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,8,False,0.0,
2_playing/clip_ca_1788518168281_t010066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,10,False,0.0,
2_playing/clip_ca_1788518168281_t012266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,10,False,0.0,
2_playing/clip_ca_1788518174157_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,5,6,False,0.0,
2_playing/clip_ca_1788518174157_t003166.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,9,False,0.0,
2_playing/clip_ca_1788518174157_t005133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,6,7,False,0.0,
2_playing/clip_ca_1788518174157_t007100.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,8,False,0.0,
2_playing/clip_ca_1788518174157_t009066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,9,False,0.0,
2_playing/clip_ca_1788518174157_t011033.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,10,False,0.0,
2_playing/clip_ca_1788518270455_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,14,True,0.0,
2_playing/clip_ca_1788518270455_t003300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,12,False,0.0,
2_playing/clip_ca_1788518270455_t005333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,14,False,0.0,
2_playing/clip_ca_1788518270455_t007333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,14,True,0.0,
2_playing/clip_ca_1788518270455_t009366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,12,False,0.0,
2_playing/clip_ca_1788518270455_t011400.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,10,False,0.0,
2_playing/clip_ca_1788518278573_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,14,False,0.0,
2_playing/clip_ca_1788518278573_t003366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,13,False,0.0,
2_playing/clip_ca_1788518278573_t005433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,12,False,0.0,
2_playing/clip_ca_1788518278573_t007500.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,12,False,0.0,
2_playing/clip_ca_1788518278573_t009566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,15,17,False,0.0,
2_playing/clip_ca_1788518278573_t011666.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,15,True,0.0,
2_playing/clip_ca_1788518284135_t001200.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,9,False,0.0,
2_playing/clip_ca_1788518284135_t003133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,13,False,0.0,
2_playing/clip_ca_1788518284135_t005066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,10,True,0.0,
2_playing/clip_ca_1788518284135_t007000.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,8,False,0.0,
2_playing/clip_ca_1788518284135_t008933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,11,False,0.0,
2_playing/clip_ca_1788518284135_t010866.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,12,False,0.0,
2_playing/clip_ca_1788518291422_t001266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,15,True,0.0,
2_playing/clip_ca_1788518291422_t003333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,16,True,0.0,
2_playing/clip_ca_1788518291422_t005366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,11,14,False,0.0,
2_playing/clip_ca_1788518291422_t007433.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,14,False,0.0,
2_playing/clip_ca_1788518291422_t009466.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,16,True,0.0,
2_playing/clip_ca_1788518291422_t011533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,13,False,0.0,
2_playing/clip_ca_1788518296205_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,14,True,0.0,
2_playing/clip_ca_1788518296205_t003566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,14,False,0.0,
2_playing/clip_ca_1788518296205_t005766.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,15,True,0.0,
2_playing/clip_ca_1788518296205_t007933.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,14,False,0.0,
2_playing/clip_ca_1788518296205_t010133.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,14,False,0.0,
2_playing/clip_ca_1788518296205_t012333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,16,True,0.0,
2_playing/clip_ca_1788518302270_t001333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,7,9,False,0.0,
2_playing/clip_ca_1788518302270_t003533.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,13,False,0.0,
2_playing/clip_ca_1788518302270_t005700.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,15,True,0.0,
2_playing/clip_ca_1788518302270_t007900.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,14,False,0.0,
2_playing/clip_ca_1788518302270_t010066.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,12,13,True,0.0,
2_playing/clip_ca_1788518302270_t012266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,13,14,True,0.0,
2_playing/clip_ca_1788518312798_t001233.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,10,12,True,0.0,
2_playing/clip_ca_1788518312798_t003266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,12,True,0.0,
2_playing/clip_ca_1788518312798_t005266.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,11,True,0.0,
2_playing/clip_ca_1788518312798_t007300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,9,True,0.0,
2_playing/clip_ca_1788518312798_t009300.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,9,True,0.0,
2_playing/clip_ca_1788518312798_t011333.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,12,False,0.0,
2_playing/clip_ca_1788518318235_t001366.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,9,12,False,0.0,
2_playing/clip_ca_1788518318235_t003566.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,12,False,0.0,
2_playing/clip_ca_1788518318235_t005766.jpg,2_playing,C2_ACTIVE_PLAY,clipvenue_a_blue_barrier,night,clip,True,8,11,True,0.0,
